LSXMK,Liberty Media Corporation,NASDAQ,10221544677.16
LOGI,Logitech International SA,NASDAQ,9119197440
LULU,lululemon athletica inc,NASDAQ,33283542106.45
LYFT,Lyft Inc,NASDAQ,9336214545.64
MKTX,MarketAxess Holdings Inc,NASDAQ,18676846029.24
MAR,Marriott International,NASDAQ,30356839979.36
MRVL,Marvell Technology Group Ltd,NASDAQ,18287570742.98
MASI,Masimo Corporation,NASDAQ,13356765743.02
MTCH,Match Group Inc,NASDAQ,23754369931.6
MXIM,Maxim Integrated Products Inc,NASDAQ,14701723563.48
MELI,MercadoLibre Inc,NASDAQ,39497541844.8
MCHP,Microchip Technology Incorporated,NASDAQ,21782873349.96
MU,Micron Technology Inc,NASDAQ,51071581395.52
MSFT,Microsoft Corporation,NASDAQ,1402253936072.77
MRNA,Moderna Inc,NASDAQ,29697909200
MDLZ,Mondelez International Inc,NASDAQ,72757843240.14
MDB,MongoDB Inc,NASDAQ,11177639345.01
MPWR,Monolithic Power Systems Inc,NASDAQ,9163646800
MNST,Monster Beverage Corporation,NASDAQ,35079666499.04
NDAQ,Nasdaq Inc,NASDAQ,18858302349.6
NTAP,NetApp Inc,NASDAQ,9875554344.85
NTES,NetEase Inc,NASDAQ,27860441480.68
NFLX,Netflix Inc,NASDAQ,199046510160.3
NBIX,Neurocrine Biosciences Inc,NASDAQ,11553349703.61
NDSN,Nordson Corporation,NASDAQ,10010096662.86
NTRS,Northern Trust Corporation,NASDAQ,15799471613.84
NLOK,NortonLifeLock Inc,NASDAQ,11971660628.96
NVDA,NVIDIA Corporation,NASDAQ,215303437751.04
NXPI,NXP Semiconductors NV,NASDAQ,28477644114.26
OKTA,Okta Inc,NASDAQ,22354293547.77
ODFL,Old Dominion Freight Line Inc,NASDAQ,18217094547.6
OTEX,Open Text Corporation,NASDAQ,10876031125.96
ORLY,O&#39;Reilly Automotive Inc,NASDAQ,30424349219.16
PCAR,PACCAR Inc,NASDAQ,24190511193
PAYX,Paychex Inc,NASDAQ,23793594803.55
PYPL,PayPal Holdings Inc,NASDAQ,171683077519.68
PTON,Peloton Interactive Inc,NASDAQ,12351757681.13
PEP,Pepsico Inc,NASDAQ,188034058680.16
PDD,Pinduoduo Inc,NASDAQ,18221332816.74
POOL,Pool Corporation,NASDAQ,9167598889.44
PPD,PPD Inc,NASDAQ,9620928639.6
PFG,Principal Financial Group Inc,NASDAQ,10070117902.9
QGEN,Qiagen NV,NASDAQ,9655858160
QRVO,Qorvo Inc,NASDAQ,11457405359.04
QCOM,QUALCOMM Incorporated,NASDAQ,89926742721.2
REGN,Regeneron Pharmaceuticals Inc,NASDAQ,63043983598.68
ROKU,Roku Inc,NASDAQ,14291814187.65
ROST,Ross Stores Inc,NASDAQ,32208727797.72
SNY,Sanofi,NASDAQ,9911646730.32
SRPT,Sarepta Therapeutics Inc,NASDAQ,11446407956.88
SBAC,SBA Communications Corporation,NASDAQ,32296428555.71
STX,Seagate Technology PLC,NASDAQ,12672138302.7
SGEN,Seattle Genetics Inc,NASDAQ,27514528407.85
SIRI,Sirius XM Holdings Inc,NASDAQ,24128950252.28
SWKS,Skyworks Solutions Inc,NASDAQ,18800737909.07
SPLK,Splunk Inc,NASDAQ,24621492020.88
SSNC,SS&C Technologies Holdings Inc,NASDAQ,14572528036
SBUX,Starbucks Corporation,NASDAQ,89059509000
SIVB,SVB Financial Group,NASDAQ,9656669533.42
SNPS,Synopsys Inc,NASDAQ,24016812871.8
TROW,T Rowe Price Group Inc,NASDAQ,26673280065.26
TTWO,Take-Two Interactive Software Inc,NASDAQ,15372398496.19
AMTD,TD Ameritrade Holding Corporation,NASDAQ,19208216175.89
TER,Teradyne Inc,NASDAQ,10053846909.8
TSLA,Tesla Inc ,NASDAQ,150823492161.15
TXN,Texas Instruments Incorporated,NASDAQ,105011545583.22
KHC,The Kraft Heinz Company,NASDAQ,37717987117.86
TTD,The Trade Desk Inc,NASDAQ,13666900723.56
TMUS,T-Mobile US Inc,NASDAQ,125918120609.76
TSCO,Tractor Supply Company,NASDAQ,12691561971.2
TW,Tradeweb Markets Inc,NASDAQ,14043609649.52
TRMB,Trimble Inc,NASDAQ,9650797999.92
TCOM,Tripcom Group Limited,NASDAQ,13351578301.2
ULTA,Ulta Beauty Inc,NASDAQ,11969705313.32
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,NASDAQ,28109827549.68
VMBS,Vanguard Mortgage-Backed Securities ETF,NASDAQ,10973901082.64
VCSH,Vanguard Short-Term Corporate Bond ETF,NASDAQ,25234368586.7
BND,Vanguard Total Bond Market ETF,NASDAQ,52298568939.42
BNDX,Vanguard Total International Bond ETF,NASDAQ,26553671997.1
VXUS,Vanguard Total International Stock ETF,NASDAQ,18160503361.68
VRSN,VeriSign Inc,NASDAQ,25081309450.08
VRSK,Verisk Analytics Inc,NASDAQ,25688862453.52
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,73668291328.17
VIAC,ViacomCBS Inc,NASDAQ,11722861822.2
VIACA,ViacomCBS Inc,NASDAQ,13815131123.8
WBA,Walgreens Boots Alliance Inc,NASDAQ,35843217167.7
WDC,Western Digital Corporation,NASDAQ,12701329736.16
WLTW,Willis Towers Watson Public Limited Company,NASDAQ,26357345375.34
WIX,Wixcom Ltd,NASDAQ,10056640994.4
WDAY,Workday Inc,NASDAQ,35121467400.48
XEL,Xcel Energy Inc,NASDAQ,31578521406.6
XLNX,Xilinx Inc,NASDAQ,21193892364.56
XP,XP Inc,NASDAQ,15213134987.82
YNDX,Yandex NV,NASDAQ,13408756483.32
ZBRA,Zebra Technologies Corporation,NASDAQ,12518990791.2
Z,Zillow Group Inc,NASDAQ,10565298456.66
ZG,Zillow Group Inc,NASDAQ,10526972101.92
ZM,Zoom Video Communications Inc,NASDAQ,46435126624.67
ZS,Zscaler Inc,NASDAQ,9547439898.37
MMM,3M Company,NYSE,85859562299.17
ABB,ABB Ltd,NYSE,39855190003.76
ABT,Abbott Laboratories,NYSE,159673667578.02
ABBV,AbbVie Inc,NYSE,161201442406.05
ACN,Accenture plc,NYSE,122900384541
AAP,Advance Auto Parts Inc,NYSE,9058320673.92
AFL,Aflac Incorporated,NYSE,24933400185.25
A,Agilent Technologies Inc,NYSE,25905432693.94
AEM,Agnico Eagle Mines Limited,NYSE,15962089993.96
APD,Air Products and Chemicals Inc,NYSE,52773217900.65
ALC,Alcon Inc,NYSE,29539903635
ARE,Alexandria Real Estate Equities Inc,NYSE,18343682087.76
BABA,Alibaba Group Holding Limited,NYSE,577536614544.24
ALL,Allstate Corporation (The),NYSE,31110058048.8
ATUS,Altice USA Inc,NYSE,14375089470.56
MO,Altria Group,NYSE,69874638980.8
ABEV,Ambev SA,NYSE,33511476945.84
AMCR,Amcor plc,NYSE,15177576025.08
AEE,Ameren Corporation,NYSE,17832939169.13
AMOV,America Movil SAB de CV,NYSE,42028468310.92
AMX,America Movil SAB de CV,NYSE,42853202775.42
AEP,American Electric Power Company Inc,NYSE,39587180664.04
AXP,American Express Company,NYSE,71167530226.59
AIG,American International Group Inc,NYSE,24503718964.05
AMT,American Tower Corporation (REIT),NYSE,104633618325.11
AWK,American Water Works,NYSE,22177118174.22
AMP,AMERIPRISE FINANCIAL SERVICES INC,NYSE,16139953128.64
ABC,AmerisourceBergen Corporation (Holding Co),NYSE,18143527084
APH,Amphenol Corporation,NYSE,26168897994.36
AME,AMTEK Inc,NYSE,19107104788.32
AU,AngloGold Ashanti Limited,NYSE,11094871032.21
BUD,Anheuser-Busch Inbev SA,NYSE,84468834121.86
ANTM,Anthem Inc,NYSE,70582422516.12
AON,Aon plc,NYSE,45486689514.56
APO,Apollo Global Management Inc,NYSE,9956571734.51
APTV,Aptiv PLC,NYSE,17887187503.9
MT,ArcelorMittal,NYSE,9444468875.05
ADM,Archer-Daniels-Midland Company,NYSE,19886764318
ANET,Arista Networks Inc,NYSE,16323407739.92
AJG,Arthur J Gallagher & Co,NYSE,17122776300
ASX,ASE Technology Holding Co Ltd,NYSE,9098879231.82
AZN,Astrazeneca PLC,NYSE,140278661461.8
T,AT&T Inc,NYSE,209831250000
ATO,Atmos Energy Corporation,NYSE,12050130260.76
ATHM,Autohome Inc,NYSE,8996286161.95
AZO,AutoZone Inc,NYSE,25290681690
AVB,AvalonBay Communities Inc,NYSE,22303103080.16
AGR,Avangrid Inc,NYSE,12669224885
AVTR,Avantor Inc,NYSE,10509717859.08
BKR,Baker Hughes Company,NYSE,15837976974.3
BLL,Ball Corporation,NYSE,20978213770.8
BBVA,Banco Bilbao Viscaya Argentaria SA,NYSE,20099256089.22
BBD,Banco Bradesco Sa,NYSE,27478488606.13
BBDO,Banco Bradesco Sa,NYSE,25711383229.53
BSBR,Banco Santander Brasil SA,NYSE,32304555624.99
SAN,Banco Santander SA,NYSE,35212530412.84
BAC,Bank of America Corporation,NYSE,198931759037.64
BMO,Bank Of Montreal,NYSE,30503887314.03
BNS,Bank of Nova Scotia (The),NYSE,46426605346.83
BCS,Barclays PLC,NYSE,22408867780.42
GOLD,Barrick Gold Corporation,NYSE,48360419819.2
BAX,Baxter International Inc,NYSE,44177161054.5
BCE,BCE Inc,NYSE,35657642315.04
BDX,Becton Dickinson and Company,NYSE,74897062104.26
BBY,Best Buy Co Inc,NYSE,22443991724.52
BHP,BHP Group Limited,NYSE,113272189884.84
BBL,BHP Group Plc,NYSE,94617813303.16
BIO,Bio-Rad Laboratories Inc,NYSE,13976735115.78
BKI,Black Knight Inc,NYSE,11215248502.35
BLK,BlackRock Inc,NYSE,80171920425.1
BA,Boeing Company (The),NYSE,76432224591.36
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9906162337.8
BXP,Boston Properties Inc,NYSE,12574024581.13
BSX,Boston Scientific Corporation,NYSE,50964331443.24
BP,BP plc,NYSE,79383503052.62
BMY,Bristol-Myers Squibb Company,NYSE,143907068418
BTI,British American Tobacco plc,NYSE,87500920994.18
BR,Broadridge Financial Solutions Inc,NYSE,13713799691.76
BAM,Brookfield Asset Management Inc,NYSE,48460191372.84
BIP,Brookfield Infrastructure Partners LP,NYSE,11654101620.9
BEP,Brookfield Renewable Partners LP,NYSE,9156504248
BRO,Brown & Brown Inc,NYSE,10928045708
BURL,Burlington Stores Inc,NYSE,11747336845.31
CABO,Cable One Inc,NYSE,11056488516.9
CPB,Campbell Soup Company,NYSE,15370871095.62
CM,Canadian Imperial Bank of Commerce,NYSE,26942145893.52
CNI,Canadian National Railway Company,NYSE,57544566610.16
CNQ,Canadian Natural Resources Limited,NYSE,22147609507.22
CP,Canadian Pacific Railway Limited,NYSE,31654522404.4
CAJ,Canon Inc,NYSE,21375350568.04
COF,Capital One Financial Corporation,NYSE,28866659262.2
CAH,Cardinal Health Inc,NYSE,15244611092.62
KMX,CarMax Inc,NYSE,12966146173.75
CCL,Carnival Corporation,NYSE,11514418416.64
CUK,Carnival Corporation,NYSE,9009608386.52
CARR,Carrier Global Corporation,NYSE,15201088870.5
CVNA,Carvana Co,NYSE,16293311211.75
CTLT,Catalent Inc,NYSE,11731937786.1
CAT,Caterpillar Inc,NYSE,62253345896.28
CBRE,CBRE Group Inc,NYSE,13101670602.9
CE,Celanese Corporation,NYSE,9967878390.38
CNC,Centene Corporation,NYSE,39230226775.32
CTL,CenturyLink Inc,NYSE,10634795562.18
CDAY,Ceridian HCM Holding Inc,NYSE,9225681994.8
GIB,CGI Inc,NYSE,14232421766.32
CVX,Chevron Corporation,NYSE,172788874057.5
CHWY,Chewy Inc,NYSE,16489557023.68
LFC,China Life Insurance Company Limited,NYSE,55511880620
CHL,China Mobile (Hong Kong) Ltd,NYSE,152419494670.38
SNP,China Petroleum & Chemical Corporation,NYSE,58501608478.72
CHA,China Telecom Corp Ltd,NYSE,26319206171.16
CHU,China Unicom (Hong Kong) Ltd,NYSE,19643995826.28
CMG,Chipotle Mexican Grill Inc,NYSE,27851136147.78
CB,Chubb Limited,NYSE,47545968501.4
CHT,Chunghwa Telecom Co Ltd,NYSE,28974062826.9
CHD,Church & Dwight Company Inc,NYSE,17972298831.71
CI,Cigna Corporation,NYSE,71401510213.84
C,Citigroup Inc,NYSE,95076171771.03
CFG,Citizens Financial Group Inc,NYSE,9206439250.06
CLX,Clorox Company (The),NYSE,25684202181.1
CMS,CMS Energy Corporation,NYSE,16054162364.48
KOF,Coca Cola Femsa SAB de CV,NYSE,68033351948.32
KO,Coca-Cola Company (The),NYSE,193141264144.41
CCEP,Coca-Cola European Partners plc,NYSE,16735655196.15
CL,Colgate-Palmolive Company,NYSE,60145428110.1
CAG,ConAgra Brands Inc,NYSE,16565465133.05
CXO,Concho Resources Inc,NYSE,11658502646.6
COP,ConocoPhillips,NYSE,46757737063.2
ED,Consolidated Edison Inc,NYSE,24426200290.62
STZ,Constellation Brands Inc,NYSE,32495612644.56
GLW,Corning Incorporated,NYSE,15957079014.78
CTVA,Corteva Inc,NYSE,17968363700
BAP,Credicorp Ltd,NYSE,10832341410
CS,Credit Suisse Group,NYSE,20319662436.92
CRH,CRH PLC,NYSE,23575895890.96
CCI,Crown Castle International Corporation,NYSE,65179892372
CMI,Cummins Inc,NYSE,23903651714.58
CVS,CVS Health Corporation,NYSE,83300898595.9
DHI,DR Horton Inc,NYSE,18871247717.1
DHR,Danaher Corporation,NYSE,114706987749.12
DRI,Darden Restaurants Inc,NYSE,9795179679.75
DVA,DaVita Inc,NYSE,9830478000
DE,Deere & Company,NYSE,43248197862.1
DELL,Dell Technologies Inc,NYSE,32374157754.18
DAL,Delta Air Lines Inc,NYSE,13942878699.02
DB,Deutsche Bank AG,NYSE,14721311000
DEO,Diageo plc,NYSE,81861881716.2
DLR,Digital Realty Trust Inc,NYSE,35264382715.77
DFS,Discover Financial Services,NYSE,12576709862.56
DG,Dollar General Corporation,NYSE,45788314488.4
D,Dominion Energy Inc,NYSE,67014192350
DPZ,Domino&#39;s Pizza Inc,NYSE,14258466531
DOV,Dover Corporation,NYSE,13030083164.16
DOW,Dow Inc,NYSE,27214450069.62
DTE,DTE Energy Company,NYSE,19885250697.68
DUK,Duke Energy Corporation,NYSE,62403677611.88
DRE,Duke Realty Corporation,NYSE,11954001124.45
DD,DuPont de Nemours Inc,NYSE,35295648109.8
DT,Dynatrace Inc,NYSE,9798962565.6
ETN,Eaton Corporation PLC,NYSE,31308000000
ECL,Ecolab Inc,NYSE,59254546967.28
EC,Ecopetrol SA,NYSE,21689056443.7
EIX,Edison International,NYSE,20799773527.74
EW,Edwards Lifesciences Corporation,NYSE,45883160000
LLY,Eli Lilly and Company,NYSE,151080912766.08
EMR,Emerson Electric Company,NYSE,33709556426
ENB,Enbridge Inc,NYSE,64803209664
ENIA,Enel Americas SA,NYSE,11854247253.8
ET,Energy Transfer LP,NYSE,21042547440.31
E,ENI SpA,NYSE,33474790220.5
ETR,Entergy Corporation,NYSE,19900099478.28
EPD,Enterprise Products Partners LP,NYSE,39715990415.31
EOG,EOG Resources Inc,NYSE,30522489146.04
EPAM,EPAM Systems Inc,NYSE,12348060031.48
EFX,Equifax Inc,NYSE,17734368515.7
EQNR,Equinor ASA,NYSE,47536652968.41
ELS,Equity Lifestyle Properties Inc,NYSE,10990749195.58
EQR,Equity Residential,NYSE,22498714743.36
WTRG,Essential Utilities Inc,NYSE,10103052139.32
ESS,Essex Property Trust Inc,NYSE,15739415613
EL,Estee Lauder Companies Inc (The),NYSE,64169755084.5
EVRG,Evergy Inc,NYSE,13359548433.48
ES,Eversource Energy,NYSE,26848114771.8
EXR,Extra Space Storage Inc,NYSE,11247314499.57
XOM,Exxon Mobil Corporation,NYSE,191807714245.32
FDS,FactSet Research Systems Inc,NYSE,11032415705.47
FICO,Fair Isaac Corporation,NYSE,10634709311.63
FDX,FedEx Corporation,NYSE,31138361159.01
RACE,Ferrari NV,NYSE,40379911601.12
FCAU,Fiat Chrysler Automobiles NV,NYSE,17091198918.64
FIS,Fidelity National Information Services Inc,NYSE,84235462473.44
FRC,FIRST REPUBLIC BANK,NYSE,17332080050.88
FE,FirstEnergy Corp,NYSE,22271494401.45
FLT,FleetCor Technologies Inc,NYSE,19925657653.72
FMC,FMC Corporation,NYSE,11757687722.72
FMX,Fomento Economico Mexicano SAB de CV,NYSE,117974120121.9
F,Ford Motor Company,NYSE,21118082097.33
FTS,Fortis Inc,NYSE,17305719721.6
FTV,Fortive Corporation,NYSE,19938513565.23
FNV,Franco-Nevada Corporation,NYSE,27967573064.16
BEN,Franklin Resources Inc,NYSE,9083917248.56
FCX,Freeport-McMoran Inc,NYSE,13329091705.32
FMS,Fresenius Medical Care Corporation,NYSE,23520334107.36
IT,Gartner Inc,NYSE,10594003543.2
GD,General Dynamics Corporation,NYSE,40011866039.2
GE,General Electric Company,NYSE,54844266840
GIS,General Mills Inc,NYSE,37326034570.44
GM,General Motors Company,NYSE,36016116988.68
GPC,Genuine Parts Company,NYSE,11152762401.42
GSK,GlaxoSmithKline PLC,NYSE,103552597371.84
GPN,Global Payments Inc,NYSE,53868940352.1
GDDY,GoDaddy Inc,NYSE,12502549139.91
GS,Goldman Sachs Group Inc (The),NYSE,62546092807.32
HAL,Halliburton Company,NYSE,10097465981.7
HIG,Hartford Financial Services Group Inc (The),NYSE,12622143080.25
HCA,HCA Healthcare Inc,NYSE,35652555840
HDB,HDFC Bank Limited,NYSE,66750895225.04
PEAK,Healthpeak Properties Inc,NYSE,12950782527.78
HEI,Heico Corporation,NYSE,12229783237.24
HSY,Hershey Company (The),NYSE,27513433495.56
HES,Hess Corporation,NYSE,15083841496.23
HPE,Hewlett Packard Enterprise Company,NYSE,12870533303.28
HLT,Hilton Worldwide Holdings Inc,NYSE,20259496782.02
HD,Home Depot Inc (The),NYSE,263534395439.7
HMC,Honda Motor Company Ltd,NYSE,41214175591.82
HON,Honeywell International Inc,NYSE,95479372807.44
HRL,Hormel Foods Corporation,NYSE,25893920659.5
HPQ,HP Inc,NYSE,23047797598.28
HSBC,HSBC Holdings plc,NYSE,102884815297.68
HUM,Humana Inc,NYSE,51873695293.53
IBN,ICICI Bank Limited,NYSE,26503196428.8
IEX,IDEX Corporation,NYSE,11657845321.99
INFO,IHS Markit Ltd,NYSE,27581080449.12
ITW,Illinois Tool Works Inc,NYSE,52037168614.34
INFY,Infosys Limited,NYSE,37997148761.6
ING,ING Group NV,NYSE,22661956976.26
IR,Ingersoll Rand Inc,NYSE,11955306153
ICE,Intercontinental Exchange Inc,NYSE,52533294048
IBM,International Business Machines Corporation,NYSE,107932146292.92
IFF,International Flavors & Fragrances Inc,NYSE,14093665893.6
IP,International Paper Company,NYSE,12891754410.4
INVH,Invitation Homes Inc,NYSE,13822574171.4
IQV,IQVIA Holdings Inc,NYSE,26459940109.76
ITUB,Itau Unibanco Banco Holding SA,NYSE,38853791042.88
JPM,J P Morgan Chase & Co,NYSE,275603219224.65
SJM,JM Smucker Company (The),NYSE,13000323450
J,Jacobs Engineering Group Inc,NYSE,10066043036.31
JNJ,Johnson & Johnson,NYSE,396823740519.48
JCI,Johnson Controls International plc,NYSE,21966255343.15
KSU,Kansas City Southern,NYSE,13205911287.44
KB,KB Financial Group Inc,NYSE,10317517190.8
K,Kellogg Company,NYSE,21845214221.25
KDP,Keurig Dr Pepper Inc,NYSE,37936801959.68
KEY,KeyCorp,NYSE,10446593858.19
KEYS,Keysight Technologies Inc,NYSE,18149239938.05
KMB,Kimberly-Clark Corporation,NYSE,46903554699.87
KMI,Kinder Morgan Inc,NYSE,35037266532.33
KL,Kirkland Lake Gold Ltd,NYSE,10957726198.74
KKR,KKR & Co Inc,NYSE,21846335585.25
PHG,Koninklijke Philips NV,NYSE,38785842173.5
KEP,Korea Electric Power Corporation,NYSE,11632389075.24
KR,Kroger Company (The),NYSE,25362410556.56
LHX,L3Harris Technologies Inc,NYSE,39055261912.8
LH,Laboratory Corporation of America Holdings,NYSE,16241148000
LVS,Las Vegas Sands Corp,NYSE,36956880908.85
LDOS,Leidos Holdings Inc,NYSE,14023981313.37
LEN,Lennar Corporation,NYSE,17672833015.6
LIN,Linde plc,NYSE,100966877577.75
LN,LINE Corporation,NYSE,11880927817.98
LYV,Live Nation Entertainment Inc,NYSE,9934253522.7
LYG,Lloyds Banking Group Plc,NYSE,25011038836.02
LMT,Lockheed Martin Corporation,NYSE,105875548447.56
LOW,Lowe&#39;s Companies Inc,NYSE,88125155681.04
LYB,LyondellBasell Industries NV,NYSE,19806893476.23
MTB,M&T Bank Corporation,NYSE,12384726578.15
MMP,Magellan Midstream Partners LP,NYSE,9699925969.7
MGA,Magna International Inc,NYSE,12039899412.06
MFC,Manulife Financial Corp,NYSE,23079617946.7
MPC,Marathon Petroleum Corporation,NYSE,22726618350.15
MKL,Markel Corporation,NYSE,11627186470.48
MMC,Marsh & McLennan Companies Inc,NYSE,54154712991
MLM,Martin Marietta Materials Inc,NYSE,11257595868.42
